date,ticker,price
2026-04-17,2020,129.0
2026-04-17,ABG,7.99
2026-04-17,ABL,11.3
2026-04-17,ACR,6.93
2026-04-17,AFG,180.0
2026-04-17,AFK,187.0
2026-04-17,AGLX,16.7
2026-04-17,AKAST,14.22
2026-04-17,AKBM,103.8
2026-04-17,AKER,1078.0
2026-04-17,AKH,0.0151
2026-04-17,AKRBP,342.9
2026-04-17,AKSO,42.08998
2026-04-17,AKVA,131.0
2026-04-17,APR,76.2
2026-04-17,ARCH,27.55
2026-04-17,ARR,7.64
2026-04-17,ASA,3.0
2026-04-17,ASAS,0.206
2026-04-17,ATEA,144.0
2026-04-17,AURG,259.65
2026-04-17,AUSS,98.7
2026-04-17,AUTO,10.67
2026-04-17,AZT,19.5
2026-04-17,B2I,24.15
2026-04-17,BAKKA,475.8
2026-04-17,BEWI,14.28
2026-04-17,BIEN,154.0
2026-04-17,BNOR,542.0
2026-04-17,BONHR,260.5
2026-04-17,BOR,17.0
2026-04-17,BOUV,52.6
2026-04-17,BRG,174.2
2026-04-17,BWE,55.5
2026-04-17,BWLPG,168.7
2026-04-17,BWO,49.5
2026-04-17,CADLR,59.9
2026-04-17,CAPSL,4.71
2026-04-17,CAVEN,7.1
2026-04-17,CLOUD,12.96
2026-04-17,CMBTO,122.0
2026-04-17,CONTX,3.4
2026-04-17,CRNA,5.85
2026-04-17,CRNAS,0.4
2026-04-17,DELIA,387.0
2026-04-17,DFENS,14.0
2026-04-17,DNB,306.2
2026-04-17,DNO,18.87
2026-04-17,DOFG,134.8
2026-04-17,EIOF,16.3
2026-04-17,ELABS,3.11
2026-04-17,ELK,28.78
2026-04-17,ELMRA,35.25
2026-04-17,ELO,35.65
2026-04-17,EMGS,0.246
2026-04-17,ENDUR,108.6
2026-04-17,ENH,8.57
2026-04-17,ENSU,0.646
2026-04-17,ENTRA,107.8
2026-04-17,ENVIP,55.9
2026-04-17,EPR,91.9
2026-04-17,EQNR,356.6
2026-04-17,EQVA,3.36
2026-04-17,FRO,329.5
2026-04-17,GENO,28.655
2026-04-17,GENT,42.5
2026-04-17,GJF,264.8
2026-04-17,GOD,11.0
2026-04-17,GSF,71.35
2026-04-17,GYL,462.0
2026-04-17,HAFNI,76.35
2026-04-17,HAUTO,134.9
2026-04-17,HAVI,1.24
2026-04-17,HBC,1.37
2026-04-17,HELG,168.0
2026-04-17,HERMA,17.4
2026-04-17,HEX,10.19
2026-04-17,HGSB,182.44
2026-04-17,HPUR,1.168
2026-04-17,HSHP,129.2
2026-04-17,HSPG,155.0
2026-04-17,HYPRO,1.425
2026-04-17,IDEX,10.7
2026-04-17,IOX,4.03
2026-04-17,ITERA,7.02
2026-04-17,IWS,57.8
2026-04-17,JAREN,350.0
2026-04-17,JIN,5.98
2026-04-17,KCC,91.6
2026-04-17,KID,131.2
2026-04-17,KIT,100.9
2026-04-17,KMCP,25.1
2026-04-17,KOA,2.01
2026-04-17,KOG,376.1
2026-04-17,KOMPL,8.58
2026-04-17,LIFE,0.421
2026-04-17,LIFES,0.098
2026-04-17,LINK,24.08
2026-04-17,LSG,48.04
2026-04-17,MEDI,234.0
2026-04-17,MELG,189.1
2026-04-17,MGN,24.95
2026-04-17,MING,211.8
2026-04-17,MORG,115.48
2026-04-17,MORLD,18.5
2026-04-17,MOWI,212.4
2026-04-17,MPCC,22.78
2026-04-17,MULTI,167.2
2026-04-17,NAPA,33.2
2026-04-17,NAS,13.955
2026-04-17,NAVA,19.5
2026-04-17,NEL,2.19
2026-04-17,NEXT,5.2
2026-04-17,NHY,108.55
2026-04-17,NKR,14.7
2026-04-17,NOD,178.5
2026-04-17,NOL,8.54
2026-04-17,NOM,12.4
2026-04-17,NONG,160.56
2026-04-17,NORBT,228.8
2026-04-17,NORCO,41.5
2026-04-17,NRC,9.4
2026-04-17,NSKOG,43.2
2026-04-17,NYKD,3.165
2026-04-17,ODF,117.0
2026-04-17,ODFB,114.6
2026-04-17,ODL,102.4
2026-04-17,OET,468.5
2026-04-17,OKEA,39.2
2026-04-17,ONCIN,50.0
2026-04-17,ORK,121.4
2026-04-17,OTEC,19.74
2026-04-17,OTL,69.6
2026-04-17,OTOVO,11.55
2026-04-17,PARB,77.4
2026-04-17,PCIB,0.1625
2026-04-17,PEN,31.55
2026-04-17,PEXIP,68.0
2026-04-17,PHO,70.7
2026-04-17,PLSV,47.55
2026-04-17,PLT,5.7
2026-04-17,PNOR,13.5
2026-04-17,POL,62.6
2026-04-17,PROT,500.5
2026-04-17,PRS,3.4
2026-04-17,PSE,6.2
2026-04-17,PUBLI,21.55
2026-04-17,QEC,1.924
2026-04-17,RANA,78.5
2026-04-17,REACH,6.83
2026-04-17,RECSI,0.243
2026-04-17,RING,444.1
2026-04-17,ROGS,152.14
2026-04-17,SAGA,1.5
2026-04-17,SALM,555.5
2026-04-17,SALME,4.835
2026-04-17,SATS,43.8
2026-04-17,SB1NO,217.0
2026-04-17,SBNOR,209.25
2026-04-17,SBO,34.8
2026-04-17,SCANA,1.465
2026-04-17,SCATC,123.2
2026-04-17,SDSD,1.895
2026-04-17,SKUE,343.0
2026-04-17,SMOP,49.4
2026-04-17,SNI,303.5
2026-04-17,SNOR,201.15
2026-04-17,SNTIA,78.6
2026-04-17,SOAG,453.0
2026-04-17,SOFF,67.1
2026-04-17,SOGN,354.95
2026-04-17,SOMA,28.8
2026-04-17,SPOG,79.53
2026-04-17,SPOL,207.55
2026-04-17,STB,174.4
2026-04-17,STRO,10.6
2026-04-17,SUBC,303.0
2026-04-17,SWON,82.5
2026-04-17,TECH,10.2
2026-04-17,TEKNA,3.8
2026-04-17,TEL,161.8
2026-04-17,TGS,129.0
2026-04-17,TIETO,206.0
2026-04-17,TOM,122.2
2026-04-17,TRMED,4.95
2026-04-17,TRSB,112.22
2026-04-17,VAR,44.5
2026-04-17,VEI,191.4
2026-04-17,VEND,263.0
2026-04-17,VISTN,23.2
2026-04-17,VOW,2.53
2026-04-17,VVL,498.0
2026-04-17,WAWI,122.7
2026-04-17,WSTEP,17.4
2026-04-17,WWI,712.0
2026-04-17,WWIB,642.0
2026-04-17,YAR,557.0
2026-04-17,ZAL,98.6
2026-04-17,ZAP,34.55
2026-04-17,ZLNA,30.5
2026-06-24,2020,3.704
2026-06-24,ABG,7.12
2026-06-24,ACR,4.705
2026-06-24,AFG,189.8
2026-06-24,AFK,179.0
2026-06-24,AGLX,21.6
2026-06-24,AKAST,12.18
2026-06-24,AKBM,98.3
2026-06-24,AKER,1174.0
2026-06-24,AKRBP,315.6
2026-06-24,AKSO,46.32
2026-06-24,AKVA,134.0
2026-06-24,APR,73.2
2026-06-24,AQUA,8.84
2026-06-24,ARCH,23.05
2026-06-24,ARR,5.44
2026-06-24,ASA,1.092
2026-06-24,ASAS,0.0012
2026-06-24,ATEA,169.2
2026-06-24,AURG,254.95
2026-06-24,AUSS,83.7
2026-06-24,AUTO,12.22
2026-06-24,AZT,20.3
2026-06-24,B2I,22.6
2026-06-24,BAKKA,430.4
2026-06-24,BEWI,18.82
2026-06-24,BIEN,160.0
2026-06-24,BINT,24.1
2026-06-24,BNOR,528.0
2026-06-24,BOHUS,32.1
2026-06-24,BONHR,230.0
2026-06-24,BOR,16.1
2026-06-24,BORR,41.635
2026-06-24,BOUV,43.0
2026-06-24,BRG,144.2
2026-06-24,BWE,52.7
2026-06-24,BWLPG,185.7
2026-06-24,BWO,45.45
2026-06-24,CADLR,54.15
2026-06-24,CAPSL,4.1
2026-06-24,CAVEN,7.31
2026-06-24,CLOUD,11.28
2026-06-24,CMBTO,152.4
2026-06-24,CONTX,3.5
2026-06-24,COSH,137.0
2026-06-24,CRNA,7.79
2026-06-24,DELIA,26.3
2026-06-24,DFENS,16.5
2026-06-24,DNB,295.8
2026-06-24,DNO,17.29
2026-06-24,DOFG,119.8
2026-06-24,EIOF,15.0
2026-06-24,ELABS,2.9
2026-06-24,ELK,31.58
2026-06-24,ELMRA,29.9
2026-06-24,ELO,34.5
2026-06-24,EMGS,0.188
2026-06-24,ENDUR,111.8
2026-06-24,ENH,8.0
2026-06-24,ENSU,0.6
2026-06-24,ENTRA,103.0
2026-06-24,ENVIP,40.9
2026-06-24,EPR,88.8
2026-06-24,EQNR,318.8
2026-06-24,EQVA,3.05
2026-06-24,FRO,412.6
2026-06-24,GENO,20.4
2026-06-24,GENT,34.7
2026-06-24,GJF,262.6
2026-06-24,GOD,13.05
2026-06-24,GSF,29.84
2026-06-24,GYL,420.0
2026-06-24,HAFNI,73.5
2026-06-24,HAUTO,154.4
2026-06-24,HAVI,1.15
2026-06-24,HBC,1.2
2026-06-24,HELG,157.0
2026-06-24,HERMA,16.35
2026-06-24,HEX,8.36
2026-06-24,HGSB,153.0
2026-06-24,HPUR,11.3
2026-06-24,HSHP,141.8
2026-06-24,HSPG,156.5
2026-06-24,HYPRO,0.91
2026-06-24,IDEX,8.02
2026-06-24,IOX,2.05
2026-06-24,ITERA,6.0
2026-06-24,IWS,59.6
2026-06-24,JAREN,339.85
2026-06-24,JIN,6.1
2026-06-24,KCC,93.3
2026-06-24,KID,117.4
2026-06-24,KIT,106.5
2026-06-24,KMAR,52.86
2026-06-24,KOA,2.04
2026-06-24,KOG,301.4
2026-06-24,KOMPL,6.06
2026-06-24,LIFE,0.299
2026-06-24,LINK,23.48
2026-06-24,LSG,41.36
2026-06-24,MEDI,235.0
2026-06-24,MELG,184.0
2026-06-24,MGN,24.55
2026-06-24,MING,188.04
2026-06-24,MORG,111.0
2026-06-24,MORLD,19.18
2026-06-24,MOWI,195.7
2026-06-24,MPCC,25.66
2026-06-24,MULTI,150.0
2026-06-24,NAPA,47.4
2026-06-24,NAS,15.88
2026-06-24,NAVA,16.35
2026-06-24,NEL,2.465
2026-06-24,NEXT,0.79
2026-06-24,NHY,93.96
2026-06-24,NKR,13.95
2026-06-24,NOD,182.5
2026-06-24,NOL,8.12
2026-06-24,NOM,7.25
2026-06-24,NONG,151.4
2026-06-24,NORBT,168.9
2026-06-24,NORCO,34.9
2026-06-24,NRC,7.9
2026-06-24,NSKOG,44.5
2026-06-24,NYKD,3.245
2026-06-24,ODF,112.0
2026-06-24,ODFB,109.2
2026-06-24,ODL,86.1
2026-06-24,OET,538.0
2026-06-24,OKEA,32.85
2026-06-24,ONCIN,49.9
2026-06-24,ORK,101.7
2026-06-24,OTEC,17.06
2026-06-24,OTL,58.0
2026-06-24,OTOVO,11.3
2026-06-24,PARB,69.4
2026-06-24,PEN,28.35
2026-06-24,PEXIP,75.2
2026-06-24,PHO,60.5
2026-06-24,PLSV,46.2
2026-06-24,PLT,10.36
2026-06-24,PNOR,10.96
2026-06-24,POL,61.0
2026-06-24,PROT,469.4
2026-06-24,PRS,4.37
2026-06-24,PSE,5.65
2026-06-24,PUBLI,19.388
2026-06-24,QEC,1.764
2026-06-24,REACH,5.23
2026-06-24,RECSI,0.23
2026-06-24,RING,438.0
2026-06-24,ROGS,145.24
2026-06-24,SAGA,1.605
2026-06-24,SALM,535.5
2026-06-24,SALME,4.195
2026-06-24,SATS,40.7
2026-06-24,SB1NO,192.6
2026-06-24,SBNOR,185.24
2026-06-24,SBO,33.1
2026-06-24,SCANA,1.47
2026-06-24,SCATC,96.55
2026-06-24,SDSD,1.825
2026-06-24,SKUE,329.5
2026-06-24,SMOP,51.2
2026-06-24,SNI,313.0
2026-06-24,SNOR,182.0
2026-06-24,SNTIA,77.1
2026-06-24,SOAG,442.05
2026-06-24,SOFF,58.9
2026-06-24,SOGN,318.4
2026-06-24,SOMA,25.85
2026-06-24,SPOG,72.3
2026-06-24,SPOL,187.7
2026-06-24,STB,179.1
2026-06-24,STECH,86.0
2026-06-24,STRO,10.6
2026-06-24,SUBC,342.8
2026-06-24,SWON,94.1
2026-06-24,TECH,7.98
2026-06-24,TEKNA,3.66
2026-06-24,TEL,143.8
2026-06-24,TGS,139.3
2026-06-24,TIETO,216.4
2026-06-24,TOM,95.2
2026-06-24,TRMED,4.24
2026-06-24,TRSB,110.0
2026-06-24,VAR,42.63
2026-06-24,VEI,187.0
2026-06-24,VEND,245.8
2026-06-24,VISTN,20.8
2026-06-24,VOW,2.2
2026-06-24,VVL,488.0
2026-06-24,WAWI,134.9
2026-06-24,WSTEP,13.3
2026-06-24,WWI,712.0
2026-06-24,WWIB,624.0
2026-06-24,YAR,432.7
2026-06-24,ZAL,102.0
2026-06-24,ZAP,47.35
2026-06-24,ZLNA,18.45
2026-06-25,2020,3.624
2026-06-25,ABG,7.06
2026-06-25,ACR,4.75
2026-06-25,AFG,193.6
2026-06-25,AFK,179.5
2026-06-25,AGLX,21.8
2026-06-25,AKAST,12.4
2026-06-25,AKBM,99.0
2026-06-25,AKER,1140.0
2026-06-25,AKRBP,304.1
2026-06-25,AKSO,44.62
2026-06-25,AKVA,135.0
2026-06-25,APR,73.0
2026-06-25,AQUA,8.76
2026-06-25,ARCH,22.5
2026-06-25,ARR,5.32
2026-06-25,ASA,0.987
2026-06-25,ASAS,0.0012
2026-06-25,ATEA,170.8
2026-06-25,AURG,255.0
2026-06-25,AUSS,83.7
2026-06-25,AUTO,12.09
2026-06-25,AZT,20.0
2026-06-25,B2I,22.7
2026-06-25,BAKKA,430.6
2026-06-25,BEWI,18.34
2026-06-25,BIEN,160.0
2026-06-25,BINT,23.8
