date,ticker,price
2026-04-17,2020,129.0
2026-04-17,ABG,7.99
2026-04-17,ABL,11.3
2026-04-17,ACR,6.93
2026-04-17,AFG,180.0
2026-04-17,AFK,187.0
2026-04-17,AGLX,16.7
2026-04-17,AKAST,14.22
2026-04-17,AKBM,103.8
2026-04-17,AKER,1078.0
2026-04-17,AKH,0.0151
2026-04-17,AKRBP,342.9
2026-04-17,AKSO,42.08998
2026-04-17,AKVA,131.0
2026-04-17,APR,76.2
2026-04-17,ARCH,27.55
2026-04-17,ARR,7.64
2026-04-17,ASA,3.0
2026-04-17,ASAS,0.206
2026-04-17,ATEA,144.0
2026-04-17,AURG,259.65
2026-04-17,AUSS,98.7
2026-04-17,AUTO,10.67
2026-04-17,AZT,19.5
2026-04-17,B2I,24.15
2026-04-17,BAKKA,475.8
2026-04-17,BEWI,14.28
2026-04-17,BIEN,154.0
2026-04-17,BNOR,542.0
2026-04-17,BONHR,260.5
2026-04-17,BOR,17.0
2026-04-17,BOUV,52.6
2026-04-17,BRG,174.2
2026-04-17,BWE,55.5
2026-04-17,BWLPG,168.7
2026-04-17,BWO,49.5
2026-04-17,CADLR,59.9
2026-04-17,CAPSL,4.71
2026-04-17,CAVEN,7.1
2026-04-17,CLOUD,12.96
2026-04-17,CMBTO,122.0
2026-04-17,CONTX,3.4
2026-04-17,CRNA,5.85
2026-04-17,CRNAS,0.4
2026-04-17,DELIA,387.0
2026-04-17,DFENS,14.0
2026-04-17,DNB,306.2
2026-04-17,DNO,18.87
2026-04-17,DOFG,134.8
2026-04-17,EIOF,16.3
2026-04-17,ELABS,3.11
2026-04-17,ELK,28.78
2026-04-17,ELMRA,35.25
2026-04-17,ELO,35.65
2026-04-17,EMGS,0.246
2026-04-17,ENDUR,108.6
2026-04-17,ENH,8.57
2026-04-17,ENSU,0.646
2026-04-17,ENTRA,107.8
2026-04-17,ENVIP,55.9
2026-04-17,EPR,91.9
2026-04-17,EQNR,356.6
2026-04-17,EQVA,3.36
2026-04-17,FRO,329.5
2026-04-17,GENO,28.655
2026-04-17,GENT,42.5
2026-04-17,GJF,264.8
2026-04-17,GOD,11.0
2026-04-17,GSF,71.35
2026-04-17,GYL,462.0
2026-04-17,HAFNI,76.35
2026-04-17,HAUTO,134.9
2026-04-17,HAVI,1.24
2026-04-17,HBC,1.37
2026-04-17,HELG,168.0
2026-04-17,HERMA,17.4
2026-04-17,HEX,10.19
2026-04-17,HGSB,182.44
2026-04-17,HPUR,1.168
2026-04-17,HSHP,129.2
2026-04-17,HSPG,155.0
2026-04-17,HYPRO,1.425
2026-04-17,IDEX,10.7
2026-04-17,IOX,4.03
2026-04-17,ITERA,7.02
2026-04-17,IWS,57.8
2026-04-17,JAREN,350.0
2026-04-17,JIN,5.98
2026-04-17,KCC,91.6
2026-04-17,KID,131.2
2026-04-17,KIT,100.9
2026-04-17,KMCP,25.1
2026-04-17,KOA,2.01
2026-04-17,KOG,376.1
2026-04-17,KOMPL,8.58
2026-04-17,LIFE,0.421
2026-04-17,LIFES,0.098
2026-04-17,LINK,24.08
2026-04-17,LSG,48.04
2026-04-17,MEDI,234.0
2026-04-17,MELG,189.1
2026-04-17,MGN,24.95
2026-04-17,MING,211.8
2026-04-17,MORG,115.48
2026-04-17,MORLD,18.5
2026-04-17,MOWI,212.4
2026-04-17,MPCC,22.78
2026-04-17,MULTI,167.2
2026-04-17,NAPA,33.2
2026-04-17,NAS,13.955
2026-04-17,NAVA,19.5
2026-04-17,NEL,2.19
2026-04-17,NEXT,5.2
2026-04-17,NHY,108.55
2026-04-17,NKR,14.7
2026-04-17,NOD,178.5
2026-04-17,NOL,8.54
2026-04-17,NOM,12.4
2026-04-17,NONG,160.56
2026-04-17,NORBT,228.8
2026-04-17,NORCO,41.5
2026-04-17,NRC,9.4
2026-04-17,NSKOG,43.2
2026-04-17,NYKD,3.165
2026-04-17,ODF,117.0
2026-04-17,ODFB,114.6
2026-04-17,ODL,102.4
2026-04-17,OET,468.5
2026-04-17,OKEA,39.2
2026-04-17,ONCIN,50.0
2026-04-17,ORK,121.4
2026-04-17,OTEC,19.74
2026-04-17,OTL,69.6
2026-04-17,OTOVO,11.55
2026-04-17,PARB,77.4
2026-04-17,PCIB,0.1625
2026-04-17,PEN,31.55
2026-04-17,PEXIP,68.0
2026-04-17,PHO,70.7
2026-04-17,PLSV,47.55
2026-04-17,PLT,5.7
2026-04-17,PNOR,13.5
2026-04-17,POL,62.6
2026-04-17,PROT,500.5
2026-04-17,PRS,3.4
2026-04-17,PSE,6.2
2026-04-17,PUBLI,21.55
2026-04-17,QEC,1.924
2026-04-17,RANA,78.5
2026-04-17,REACH,6.83
2026-04-17,RECSI,0.243
2026-04-17,RING,444.1
2026-04-17,ROGS,152.14
2026-04-17,SAGA,1.5
2026-04-17,SALM,555.5
2026-04-17,SALME,4.835
2026-04-17,SATS,43.8
2026-04-17,SB1NO,217.0
2026-04-17,SBNOR,209.25
2026-04-17,SBO,34.8
2026-04-17,SCANA,1.465
2026-04-17,SCATC,123.2
2026-04-17,SDSD,1.895
2026-04-17,SKUE,343.0
2026-04-17,SMOP,49.4
2026-04-17,SNI,303.5
2026-04-17,SNOR,201.15
2026-04-17,SNTIA,78.6
2026-04-17,SOAG,453.0
2026-04-17,SOFF,67.1
2026-04-17,SOGN,354.95
2026-04-17,SOMA,28.8
2026-04-17,SPOG,79.53
2026-04-17,SPOL,207.55
2026-04-17,STB,174.4
2026-04-17,STRO,10.6
2026-04-17,SUBC,303.0
2026-04-17,SWON,82.5
2026-04-17,TECH,10.2
2026-04-17,TEKNA,3.8
2026-04-17,TEL,161.8
2026-04-17,TGS,129.0
2026-04-17,TIETO,206.0
2026-04-17,TOM,122.2
2026-04-17,TRMED,4.95
2026-04-17,TRSB,112.22
2026-04-17,VAR,44.5
2026-04-17,VEI,191.4
2026-04-17,VEND,263.0
2026-04-17,VISTN,23.2
2026-04-17,VOW,2.53
2026-04-17,VVL,498.0
2026-04-17,WAWI,122.7
2026-04-17,WSTEP,17.4
2026-04-17,WWI,712.0
2026-04-17,WWIB,642.0
2026-04-17,YAR,557.0
2026-04-17,ZAL,98.6
2026-04-17,ZAP,34.55
2026-04-17,ZLNA,30.5
